sn,Post Title,Author,Post Count,View Count,Time,Date,Section
8671,You Don't Have To Miss This,exceptionalv,0,410,12:10am,"Jul 17, 2013",GraphicsVideo
8672,Who Knows How To Open CRYENGINE 3?,hunter21,2,413,8:11pm,"Jul 16, 2013",GraphicsVideo
8673,Complete Free E-book Download,tolubooks,0,376,3:07pm,"Jul 16, 2013",GraphicsVideo
8674,Oil Portrait Painting On Canvas Of Asiwaju Of Lagos (bola Tinubu & Wife),blackvisua,3,1790,8:22am,"Jul 16, 2013",GraphicsVideo
8675,"Funny Pictures of Obama, Jay-z & Queen Elizabeth",bishopjoe02,2,3499,7:32am,"Jul 16, 2013",GraphicsVideo
8676,Great Optical Illusions,yorex2011,12,1217,11:26pm,"Jul 15, 2013",GraphicsVideo
8677,Learn Web + Graphics Design With Us,Coldplayz2,3,400,8:12pm,"Jul 15, 2013",GraphicsVideo
8678,Photoshop Learning Step By Step,stryda,2,500,8:01pm,"Jul 15, 2013",GraphicsVideo
8679,Need A 2d Animation Pal,Bwaal,7,441,7:48pm,"Jul 15, 2013",GraphicsVideo
8680,"REAL, Upside Down House.",PilotOz,2,1357,3:27pm,"Jul 15, 2013",GraphicsVideo
8681,Learn How To Earn Online Via This Fiverr Training Seminar,Chiboj,2,445,3:22pm,"Jul 15, 2013",GraphicsVideo
8682,Open Invite To Adobe Indesign First Official Launch In Nigeria!!,tomaagy,2,541,8:15am,"Jul 15, 2013",GraphicsVideo
8683,Rent A Camera In Uyo/calabar,AirshirtMedia,0,390,1:46am,"Jul 15, 2013",GraphicsVideo
8684,Beyonce Photoshopped Into Starvation For Latest Ad Campaign,docjuli,2,708,10:46pm,"Jul 14, 2013",GraphicsVideo
8685,"""Pictures You Must See""",mranswer,2,587,1:12am,"Jul 14, 2013",GraphicsVideo
8686,Photo Of The Day: The New Fiat 500 Abarth Cabrio,ozonmeno02,0,539,11:46pm,"Jul 13, 2013",GraphicsVideo
8687,Amazing 2d Pictures,firetrap,0,3179,2:50pm,"Jul 13, 2013",GraphicsVideo
8688,.,lordspiritual,4,753,12:12pm,"Jul 13, 2013",GraphicsVideo
8689,WHAOO The Award Winning Animal Pictures Of The Week,phoneport,0,412,8:59am,"Jul 13, 2013",GraphicsVideo
8690,Graphic Designs Services,adedirebenson,3,398,8:48pm,"Jul 12, 2013",GraphicsVideo
8691,I Am Proud To Show My Skill Has A Professional Graphic Designs,zolaman,0,547,7:50pm,"Jul 11, 2013",GraphicsVideo
8692,This Design Is Made With My Nokia X2,Dargreen,0,520,12:53pm,"Jul 11, 2013",GraphicsVideo
8693,Learn Adobe Premiere And After Effects,bigmeechfilms,0,378,12:19pm,"Jul 11, 2013",GraphicsVideo
8694,Must See: Check Out These Incredible Artistic 3D Drawings,chaloner,8,2065,7:06am,"Jul 11, 2013",GraphicsVideo
8695,I Am Proud To Show My Skill Has A Professional Graphic Designs,zolaman,0,392,4:35am,"Jul 11, 2013",GraphicsVideo
8696,I Am Proud To Show My Skill Has A Professional Graphic Designs,zolaman,0,333,4:18am,"Jul 11, 2013",GraphicsVideo
8697,A Nairalander House Fan,teniola55,0,342,12:10pm,"Jul 10, 2013",GraphicsVideo
8698,Amazing 3D Pencil Art Work,blackmale1,0,670,12:07pm,"Jul 10, 2013",GraphicsVideo
8699,Picture Of A Snake With Three Heads,Dankarara,20,4666,12:01am,"Jul 10, 2013",GraphicsVideo
8700,Check Out W4's 3D Animated Kontrol Dance Video.,reidkrugger,58,1933,11:16pm,"Jul 09, 2013",GraphicsVideo
8701,Nvidia 1gb Graphics Card Card Far Sale,purplekayc,0,445,5:02pm,"Jul 09, 2013",GraphicsVideo
8702,Mixtape/album Design Package,Bondmicro07,0,376,2:06pm,"Jul 09, 2013",GraphicsVideo
8703,Own A Studio And Start Printing All Side Water Prove Picture Nowwwwwwwww,onyecam,0,394,10:35am,"Jul 08, 2013",GraphicsVideo
8704,King Of Photoshopn Is Here,Systemguru,10,642,10:07am,"Jul 08, 2013",GraphicsVideo
8705,FAQ On How To Use Adobe Photoshop,Elbizzcklinz,19,1640,9:56am,"Jul 08, 2013",GraphicsVideo
8706,"Flex, Sav, Roll-up And Large Format Consumables - Affordable Prices (free Deliv)",largeformat,2,739,3:56am,"Jul 08, 2013",GraphicsVideo
8707,Save Money By Outsourcing Your Graphics & Video Projects To The Best Of Talents.,Nobody,4,440,3:48pm,"Jul 07, 2013",GraphicsVideo
8708,Please They Pay Child Support Payment In Nigeria?,missgreen,3,341,10:39am,"Jul 07, 2013",GraphicsVideo
8709,How Cao I Upload An Image,Jazzcelestin,0,345,7:55pm,"Jul 06, 2013",GraphicsVideo
8710,My Corel Draw Design Of Nokia 2700,Jazzcelestin,0,494,5:15pm,"Jul 06, 2013",GraphicsVideo
8711,Now Open For Entries - Our 2013 Emirates Skywards Future Artists Competition,daa1,0,1229,10:38am,"Jul 06, 2013",GraphicsVideo
8712,Open Invite To Adobe Indesign,oddy1113,0,355,6:28am,"Jul 06, 2013",GraphicsVideo
8713,Buisness Card Design Needed,gabng,3,372,11:26pm,"Jul 04, 2013",GraphicsVideo
8714,"3D & Motion Graphics Animation, VFX & Video Production Training In Lagos",3DPhilly,3,640,6:22pm,"Jul 04, 2013",GraphicsVideo
8715,Wedding Invitation Cards,adebiyiolu,0,645,4:07pm,"Jul 04, 2013",GraphicsVideo
8716,Logo Design Package,Bondmicro07,0,396,3:20pm,"Jul 04, 2013",GraphicsVideo
8717,T-shirt Design Package,Bondmicro07,0,453,3:12pm,"Jul 04, 2013",GraphicsVideo
8718,Flyers Design Package,Bondmicro07,0,342,3:00pm,"Jul 04, 2013",GraphicsVideo
8719,How To Use Design Template In Photoshop,omobayonle,3,430,8:35pm,"Jul 03, 2013",GraphicsVideo
8720,Are You A Talented Graphic/video Content Producer? Get Paid For Your Skills.,Nobody,0,386,12:36pm,"Jul 03, 2013",GraphicsVideo
8721,Coreldraw X5 Powerclip Problem,Nobody,3,1342,6:55am,"Jul 03, 2013",GraphicsVideo
8722,Global Warming An Inspiration For Sculpture Production,ryanpedigree,0,416,12:23am,"Jul 03, 2013",GraphicsVideo
8723,Powerclip Problem On Coreldraw X5. Help Needed.,Nobody,0,416,11:43pm,"Jul 02, 2013",GraphicsVideo
8724,PSD Web Template: PSD To HTML5-CSS3,GraphicsPlus,7,555,8:00pm,"Jul 02, 2013",GraphicsVideo
8725,Are We Afraid Of Trying,Irvinbet09,2,402,3:57pm,"Jul 02, 2013",GraphicsVideo
8726,Phone Designed Using Corel Draw.,sgd,42,3424,3:03pm,"Jul 02, 2013",GraphicsVideo
8727,Vietnamese Artist Carves Bamboo Roots Into Beautiful Statuettes,Adenex3051,0,672,10:41am,"Jul 02, 2013",GraphicsVideo
8728,I HAVE A NEATLY USED TATTOO MACHINE FOR SALE AND ITS GOING FOR 30K.,goldpenny,0,428,7:37pm,"Jul 01, 2013",GraphicsVideo
8729,Nollywood Movie Spoof: The Nigerian Movie Parody Contest For Graphic Designers,ndgfx,3,1176,7:36pm,"Jul 01, 2013",GraphicsVideo
8730,I Need About 1000 Pieces Of Business Card,daviskingsley,6,464,2:40pm,"Jul 01, 2013",GraphicsVideo
8731,How To Create Or Design All U Want,freefiles,0,436,2:24pm,"Jul 01, 2013",GraphicsVideo
8732,Happy New Month (I Don Port To July),Evyivy,0,6263,10:02am,"Jul 01, 2013",GraphicsVideo
8733,Be A Qualified Graphic Designer. Get Trained In 8 Saturdays,tii,0,395,11:47pm,"Jun 30, 2013",GraphicsVideo
8734,Kindly Be Of Help On Best Software To Use,lambvard,0,341,12:02pm,"Jun 30, 2013",GraphicsVideo
8735,Convert Wma File To Dvd Format,prestige2013,2,434,11:56am,"Jun 30, 2013",GraphicsVideo
8736,Logo Design Inspiration: Comment And Share Ur Own,Stephenomozzy,9,836,11:31am,"Jun 30, 2013",GraphicsVideo
8737,How Can I Be A Renowned Actor!,Aarenga,0,324,7:41am,"Jun 30, 2013",GraphicsVideo
8738,Urgent What Software These Guys Uses?,unlessgod,0,396,11:11pm,"Jun 29, 2013",GraphicsVideo
8739,Learn Your Chosen CG Discipline @ Imagesequence Today With Affordable Fee!,abayomiidowu,0,425,5:57pm,"Jun 29, 2013",GraphicsVideo
8740,.,Nobody,2,570,4:05pm,"Jun 29, 2013",GraphicsVideo
8741,Verified Paypal Account.....,collinsz,2,363,1:01pm,"Jun 29, 2013",GraphicsVideo
8742,SHOCKING: Live Anaconda Caught On Camera [VIDEO],valencia25,0,752,9:50am,"Jun 29, 2013",GraphicsVideo
8743,My Animated Short Film,Salmoneus,4,504,9:30pm,"Jun 28, 2013",GraphicsVideo
8744,A Nairalander With Rihanna,Systemguru,3,528,9:29pm,"Jun 28, 2013",GraphicsVideo
8745,Innovative Graphics Designer Needed!!!,ScoffyVt,0,333,8:36pm,"Jun 28, 2013",GraphicsVideo
8746,Allure Graphix,Bondmicro07,0,343,7:06pm,"Jun 28, 2013",GraphicsVideo
8747,Just A Question,Churnaville,2,365,7:00pm,"Jun 28, 2013",GraphicsVideo
8748,Where To Buy A Digital Graphic Pad In Naija?,Caporegime,6,1577,1:40am,"Jun 28, 2013",GraphicsVideo
8749,Logo Design Inspiration: Comment And Share Ur Own,Stephenomozzy,0,512,2:07pm,"Jun 27, 2013",GraphicsVideo
8750,Pls I Need Some That Paints Portraits?,Capitalstores,7,521,9:57am,"Jun 27, 2013",GraphicsVideo
8751,Human Animal Art Work(pics),Benissues,2,4760,3:57am,"Jun 27, 2013",GraphicsVideo
8752,Good Quality Oil Patingings Outlet,Douglaskh,0,325,3:32am,"Jun 27, 2013",GraphicsVideo
8753,Buy Cheap Oil Paintings Here,Douglaskh,0,333,3:27am,"Jun 27, 2013",GraphicsVideo
8754,"I Need Your Suggestion On This Business Card Design, Thanks",spywareczar,26,1314,12:54am,"Jun 27, 2013",GraphicsVideo
8755,Logo Design Contest Best Design Gets 100 Dollars,boomtowner,122,8751,2:57pm,"Jun 26, 2013",GraphicsVideo
8756,bbk,ObeweGraphics,16,464,1:25pm,"Jun 26, 2013",GraphicsVideo
8757,D=,collins125,9,624,11:11am,"Jun 26, 2013",GraphicsVideo
8758,Acer Laptop For Sale,gen2soulk,0,346,8:37am,"Jun 26, 2013",GraphicsVideo
8759,I Want Someone To Teach Me How To Direct And Edit Movies.,nerfetiti,7,856,9:34am,"Jun 25, 2013",GraphicsVideo
8760,Where Can I Buy This Standoffs,georeky,0,343,9:37pm,"Jun 24, 2013",GraphicsVideo
8761,Is Your Brand A Nun In A Mini Skirt Or A Thug In A 3 Piece Suit?,YoxTheProf,0,427,9:17pm,"Jun 24, 2013",GraphicsVideo
8762,Mosaic Tile Artist Needed,yemisolar,2,557,8:42pm,NA,GraphicsVideo
8763,"Steolad Stationery Ltd. Crisp & Clear Prints, Cal.. 08025281998",Steolad,0,323,12:19pm,"Jun 24, 2013",GraphicsVideo
8764,Effectively Customize And Edit Your Videos With Camtasia,semontuffel,2,459,11:46am,"Jun 24, 2013",GraphicsVideo
8765,Nollywood Movie Spoof Competition is back!!!,spywareczar,5,1099,10:17pm,"Jun 22, 2013",GraphicsVideo
8766,Bang & Kosher( Mente De Moda),SKYLAC,0,410,2:12pm,"Jun 22, 2013",GraphicsVideo
8767,"FLIGHTS - Cheap Flights, Great Worldwide Deals - Tourbrokersonline.com",1superwoman123,3,462,4:05pm,"Jun 21, 2013",GraphicsVideo
8768,Stunning Pictures Of Female Surfers Underwater,ShackAttack,104,44557,11:12am,"Jun 21, 2013",GraphicsVideo
8769,Cartoonized Digital Photos,Seun,24,12394,10:35am,"Jun 21, 2013",GraphicsVideo
8770,Amazing Stop Motion Video,hubhub,2,413,7:10am,"Jun 21, 2013",GraphicsVideo
8771,Print Solution,penworld,0,367,8:33pm,"Jun 20, 2013",GraphicsVideo
8772,Adobe Premierpro Or Other.,dwkoko,6,419,5:40am,"Jun 20, 2013",GraphicsVideo
8773,Watch Toolz Fall Inlove With Iyanya as he Teaches Her How To Dance To Kukere.,Komex,0,531,2:04pm,"Jun 19, 2013",GraphicsVideo
8774,Enjoy The Unique Features Provided By Alcohol 120,semontuffel,0,373,8:06am,"Jun 19, 2013",GraphicsVideo
8775,A Profesionally Designed E-cover For Kindle Needed,Nobody,3,417,8:00am,"Jun 19, 2013",GraphicsVideo
8776,A Brand Name For African Animation,DonLeke1,13,938,7:06am,"Jun 19, 2013",GraphicsVideo
8777,Av N,flameong,0,374,2:40am,"Jun 19, 2013",GraphicsVideo
8778,MY Contribution To Any 9ja Personality Seeking 4 Resources,Stephenomozzy,0,396,8:37pm,"Jun 18, 2013",GraphicsVideo
8779,My Contribution To 9JA Graphics Resource Finders,Stephenomozzy,0,423,8:28pm,"Jun 18, 2013",GraphicsVideo
8780,Professional Services / Digital Photography,olatsamtos,0,423,1:03pm,"Jun 18, 2013",GraphicsVideo
8781,7 Amazing Blind People,imsuboi,9,909,11:11am,"Jun 18, 2013",GraphicsVideo
8782,Bearshare Is Providing Wide Array Of Options For Downloading Files,semontuffel,0,353,11:07am,"Jun 18, 2013",GraphicsVideo
8783,Please Give Me Feedback,Tayothinks,0,377,10:08am,"Jun 18, 2013",GraphicsVideo
8784,Quickly Get Clear Information About Graphics Card With GPU-Z,semontuffel,0,476,6:50am,"Jun 18, 2013",GraphicsVideo
8785,You Can Almost Order A Burger From The Us: Circuit Atlantic Says!,Catlanta,10,1315,7:31pm,"Jun 17, 2013",GraphicsVideo
8786,Does Anyone Know The Software Akin Alabi Uses For Post-production?,dsweetest,3,583,6:28pm,"Jun 17, 2013",GraphicsVideo
8787,Confused!!! Please Help Me,Seequadry,4,520,11:36am,"Jun 17, 2013",GraphicsVideo
8788,AVS Video Converter Is A Fully Featured Video Converter,semontuffel,0,423,10:44am,"Jun 17, 2013",GraphicsVideo
8789,I  Need Someone Who Can Train Me For 8 Saturdays On Corel Draw And Photoshop.,skoten,12,808,8:31am,"Jun 17, 2013",GraphicsVideo
8790,Gerdlordel Animation Preamble,PeterReezer,10,965,1:34am,"Jun 17, 2013",GraphicsVideo
8791,Maya 3d Annimation Discussion Trend:-official,decoslim,0,390,12:10am,"Jun 17, 2013",GraphicsVideo
8792,Photo Printer For Sale,gen2soulk,2,377,12:34am,"Jun 16, 2013",GraphicsVideo
8793,Cheapest Painting In Nigeria,damilolaandrew,5,847,9:35pm,"Jun 15, 2013",GraphicsVideo
8794,This Phone Was Designed Using Corel,sgd,3,414,9:19pm,"Jun 15, 2013",GraphicsVideo
8795,U Can Know Everything On Video Editing,dascorael,0,358,2:35pm,"Jun 15, 2013",GraphicsVideo
8796,"Photoshop, Illustrator, Indesign, Maya, 3ds Max DVD Tutorials Available (lagos)",wellsaid,2,498,11:28am,"Jun 15, 2013",GraphicsVideo
8797,How To Make Your Videos Go Viral,ShopKonga,0,542,11:13am,"Jun 15, 2013",GraphicsVideo
8798,Help With A 2D Animation Software,ekaromail,0,360,11:07am,"Jun 15, 2013",GraphicsVideo
8799,Comprehensive Guide On Major Internet Oportunities.. How To Make Money 24/7,Lapptopp,3,424,9:32pm,"Jun 14, 2013",GraphicsVideo
8800,Making A Living From Nothing...,Chizin,2,394,9:26pm,"Jun 14, 2013",GraphicsVideo
8801,Animated Advert I Made For A Client,Salmoneus,7,417,2:35pm,"Jun 14, 2013",GraphicsVideo
8802,New Samsung Galaxy Nx Leaked,TECHconcepts,0,411,8:42am,"Jun 14, 2013",GraphicsVideo
8803,Free Premium  Logos For Registered Businesses Of Nairalanders This Easter.,erad,28,1428,8:25am,"Jun 14, 2013",GraphicsVideo
8804,"Beautiful Canvas Art Prints, Perfect For Home And Office Decor",alphadux1,3,1055,9:25pm,"Jun 13, 2013",GraphicsVideo
8805,?,Dewze,9,787,3:56pm,"Jun 13, 2013",GraphicsVideo
8806,Female Wedding Photographer,hkoloro,4,710,3:11pm,"Jun 13, 2013",GraphicsVideo
8807,Vacancy: Pencil Artist Needed.,Gconcept1,13,2565,11:42am,"Jun 13, 2013",GraphicsVideo
8808,She Paints On Trees,Orikinla,4,539,3:30am,"Jun 13, 2013",GraphicsVideo
8809,I Made This Outta Boredom...,Salmoneus,0,444,1:00am,"Jun 13, 2013",GraphicsVideo
8810,The Yoruba Man And The Door,Livermeka,2,633,11:55am,"Jun 12, 2013",GraphicsVideo
8811,3ds Max For Realistic Interior Models,Tasma,6,695,7:25am,"Jun 12, 2013",GraphicsVideo
8812,Id Cabasa Freestyle Competition- Introducing 'dami Polo',damipolo,2,458,3:08am,"Jun 12, 2013",GraphicsVideo
8813,Great 3D Images Created By A Friend,jadina,5,1030,3:45pm,"Jun 11, 2013",GraphicsVideo
8814,Second Ad Contest Gallery & Results,Seun,133,13262,12:18pm,"Jun 11, 2013",GraphicsVideo
8815,Dormant,4much,0,363,12:01am,"Jun 11, 2013",GraphicsVideo
8816,2013 Transparency International Youth Photo Competition,uchejava,0,396,5:42pm,"Jun 10, 2013",GraphicsVideo
8817,Get An Infinite Video Xperience On 08029576875,Adaywa,0,366,4:35pm,"Jun 10, 2013",GraphicsVideo
8818,Funny Obama Pictures,teniola55,0,5706,4:08pm,"Jun 10, 2013",GraphicsVideo
8819,"""African Next Top Model"" The Spotlight Is Now In Africa. My New Vector Art",jidesp,3,511,1:37pm,"Jun 10, 2013",GraphicsVideo
8820,H,emmabuggy,3,606,11:42am,"Jun 10, 2013",GraphicsVideo
8821,"Coreldraw In Printing Press Trainee Awka, Asaba, Enugu",anthronics,0,537,11:33am,"Jun 10, 2013",GraphicsVideo
8822,Picture Manipulations,GraphicsPlus,8,1079,11:27pm,"Jun 09, 2013",GraphicsVideo
8823,Check Out W4's 3D Animated Kontrol Dance Video.,reidkrugger,0,487,9:34pm,"Jun 08, 2013",GraphicsVideo
8824,What Does The Dpi And Maximum Pixel Of An Image Mean??,curiouslad,2,543,2:20pm,"Jun 08, 2013",GraphicsVideo
8825,.,Tolu19,0,403,1:39pm,"Jun 08, 2013",GraphicsVideo
8826,Photography,prestige2013,3,433,4:14pm,"Jun 07, 2013",GraphicsVideo
8827,Are These Works Of Art?,BloggingIq,13,839,3:48pm,"Jun 07, 2013",GraphicsVideo
8828,Pls I Need Dg Art Foto Album Urgently Help,mimijolly,2,394,1:41pm,"Jun 07, 2013",GraphicsVideo
8829,Unbelievable Offer: Shoot A Music Video For Cheap,chronique,23,1188,10:37am,"Jun 06, 2013",GraphicsVideo
8830,My Digital Painting In Progress,Salmoneus,6,514,2:17pm,"Jun 05, 2013",GraphicsVideo
8831,Printing Machine,adegbajupraise,0,400,1:42pm,"Jun 05, 2013",GraphicsVideo
8832,New Video: Tiwa Savage - Olorun Mi,AdevisionBlog,3,415,7:45am,"Jun 04, 2013",GraphicsVideo
8833,#d Artist,Napolitano,0,398,4:11pm,"Jun 03, 2013",GraphicsVideo
8834,Digital Painting Of A Famous Celebrity,Goldenheart,4,920,10:42pm,"Jun 02, 2013",GraphicsVideo
8835,I Started Photoshop A Month Ago,gen2soulk,6,598,10:28pm,"Jun 02, 2013",GraphicsVideo
8836,New HTC HD7 Windows 7.8 Phone For Sale,beebloc,3,463,5:15pm,"Jun 02, 2013",GraphicsVideo
8837,Dell Precision M4600 Mobile Work Station For Sell,gozmaxs,0,463,8:46am,"Jun 02, 2013",GraphicsVideo
8838,Some Few Random Works And Personal Designs,spywareczar,17,858,8:16am,"Jun 02, 2013",GraphicsVideo
8839,This Is Creativity At Its Best. so so amazing,llbhuds,0,503,5:37pm,"Jun 01, 2013",GraphicsVideo
8840,Acer Aspire Laptop For Sale,gen2soulk,0,380,12:32pm,"May 31, 2013",GraphicsVideo
8841,Is This Technology,ogusbaba1,0,357,12:01am,"May 31, 2013",GraphicsVideo
8842,Graphics,FadahunsiAkin,3,406,1:37pm,"May 30, 2013",GraphicsVideo
8843,"Anyone Architect In Need Of The Software Chief Architect X3,",emi234,9,1141,9:12am,"May 30, 2013",GraphicsVideo
8844,Photoshop Help!!,Rextab,3,396,11:32am,"May 29, 2013",GraphicsVideo
8845,Where Can I Print Photobook!,StarFist,5,1222,3:13pm,"May 28, 2013",GraphicsVideo
8846,Urgent Job Vacancy: Visual Designer (abuja Only),oge101,0,352,12:54pm,"May 28, 2013",GraphicsVideo
8847,Who Needs An Artist Or Art Instructor?,WilliamsGift,0,410,11:12pm,"May 27, 2013",GraphicsVideo
8848,Do You Need An Highly Experienced & Skillful Editor?,ddmontage,3,417,3:48pm,"May 27, 2013",GraphicsVideo
8849,Abuja Based Video Editor,emcikay,0,346,1:47pm,"May 27, 2013",GraphicsVideo
8850,I'm Seeking Self-taught Graphics Designers,nusdog,7,987,11:09am,"May 27, 2013",GraphicsVideo
8851,Tell Me What You Think About This,GraphicsPlus,4,460,9:38am,"May 27, 2013",GraphicsVideo
8852,"Become The Most Sought After Webmaster And Earn Over N300,000 Monthly.",alexbelove,0,400,8:09am,"May 27, 2013",GraphicsVideo
8853,We Have The Best In 3D Animation,mtwonder,3,450,1:10am,"May 27, 2013",GraphicsVideo
8854,In Need Of A Good And Affordable Pro Photographer In Lagos,Nobody,3,459,8:01pm,"May 26, 2013",GraphicsVideo
8855,Get Ur Digital Camera @d Cheapest Price Ever (wholesales/retail),dchampion1,4,494,12:58pm,"May 26, 2013",GraphicsVideo
8856,Urgent Vacancy - Experienced Video Editor,gfus,3,685,6:34pm,"May 24, 2013",GraphicsVideo
8857,I Need Printer,Nobody,5,383,6:31pm,"May 24, 2013",GraphicsVideo
8858,Monograming/printing By House Of Zino,houseofzino,0,715,11:55pm,"May 23, 2013",GraphicsVideo
8859,Video: Samklef – Suwe [remix] Ft Olamide @samklef,mizsunshine,2,427,6:48pm,"May 23, 2013",GraphicsVideo
8860,Masterpieces Made With Hundreds Of Anything,Rocktation,54,7844,2:35pm,"May 23, 2013",GraphicsVideo
8861,Gist Me More (GMM) New Logo Check It Out,GistMeMore,0,531,10:36am,"May 23, 2013",GraphicsVideo
8862,Autocad 2d And 3d Video Tutorials,ukomko,0,442,10:01pm,"May 22, 2013",GraphicsVideo
8863,Classical Music Training in Abuja,ExcelConsult,0,428,6:58pm,"May 22, 2013",GraphicsVideo
8864,Advance 3D Animation & Video Production Training In Lagos.,3DPhilly,15,3037,9:40am,"May 22, 2013",GraphicsVideo
8865,Introducing Cre8ivehub Nigeria,Toelu,0,595,6:25am,"May 22, 2013",GraphicsVideo
8866,If Your A Kid/teen And You Are Creative Or Talented Pls Read This?,brightSpark,3,361,12:05am,"May 22, 2013",GraphicsVideo
8867,3D Pictures Created By A Nigerian (its Amazing),Ayomax,18,1120,7:40pm,"May 21, 2013",GraphicsVideo
8868,Dalton Ghetti 's Amazing Pencil Work,Scofieldella,59,14825,5:33pm,"May 21, 2013",GraphicsVideo
8869,Photograpghs Needed,ladyboss,5,424,5:26pm,"May 21, 2013",GraphicsVideo
8870,Nollywood Hero Competition By Nolly World Entertainment Is On:,Competitions,3,453,11:03pm,"May 20, 2013",GraphicsVideo
8871,Learning Adobe Photoshop.,malign,4,525,10:58pm,"May 20, 2013",GraphicsVideo
8872,Nigerian Shortlisted In World Bank International Video Climate Contest!!,Nobody,0,493,12:37pm,"May 20, 2013",GraphicsVideo
8873,First Photograph Ever In The World,OliliBob,0,461,9:40pm,"May 19, 2013",GraphicsVideo
8874,Huh?? World Maps,hiuser,0,378,9:34pm,"May 19, 2013",GraphicsVideo
8875,Need Help!!! Looking For A Legit/standard 3d Animation School In Nigeria,UcheAnisiuba,0,392,5:31pm,"May 19, 2013",GraphicsVideo
8876,Web Banner Design Contest (154x95 Pixel Format),Seun,282,19008,4:11pm,"May 19, 2013",GraphicsVideo
8877,"Achebe A Celebrated Storyteller, But No Father Of African Literature.. Soyinka",Risenetworks,2,493,9:29am,"May 19, 2013",GraphicsVideo
8878,The New Samaung Galaxy Camera For Sale. Price: Negotiable,Nasaski,0,396,4:30pm,"May 18, 2013",GraphicsVideo
8879,Attention  Please(DO U NEED  A FOTOGRAPHER?),stallone01,0,414,2:47pm,"May 17, 2013",GraphicsVideo
8880,Graphic Designer,campionichops,3,502,1:14pm,"May 16, 2013",GraphicsVideo
8881,Graphic Designers: How Do You Charge For Your Services?,Bobopupa,2,591,1:11pm,"May 16, 2013",GraphicsVideo
8882,Take Your Dream To The Next Level,Frameboxx,0,397,10:45am,"May 16, 2013",GraphicsVideo
8883,Video Coverage For Events,solagbele,0,471,5:42pm,"May 15, 2013",GraphicsVideo
8884,National Graphic Competitions By Mega Graphic Studios,Competitions,6,700,8:07am,"May 15, 2013",GraphicsVideo
